,year,fulltime_men_applied,fulltime_women_applied,fulltime_men_admitted,fulltime_women_admitted,fulltime_men_enrolled,fulltime_women_enrolled
0,2018,45636,52265,13781,15821,3220,3484
1,2017,41583,46845,13981,16231,2725,2974
2,2016,39779,44430,14103,16170,2669,3077
3,2015,37009,41047,12748,13761,2711,2581
4,2014,34618,38822,11758,12837,2538,2383
